1792   281.8909    736.0182   273.5041     0.0000     0.0000   1360.8165  480.0000 
1793   282.0312    736.6257   273.5246     0.0000     0.0000   1360.7961  480.0000 
1794   282.1673    737.2648   273.5452     0.0000     0.0000   1360.7024  480.0000 
1795   282.2990    737.9327   273.5661     0.0000     0.0000   1360.5857  480.0000 
1796   282.4268    738.6265   273.5873     0.0000     0.0000   1360.5561  480.0000 
1797   282.5509    739.3434   273.6088     0.0000     0.0000   1360.5032  480.0000 
1798   282.6712    740.0803   273.6305     0.0000     0.0000   1360.4783  480.0000 
1799   282.7873    740.8344   273.6525     0.0000     0.0000   1360.4845  480.0000 
1800   282.8990    741.6081   273.6748     0.0000     0.0000   1360.5249  480.0000 
1801   283.0068    742.4133   273.6976     0.0000     0.0000   1360.7962  480.0000 
1802   283.1109    743.2600   273.7208     0.0000     0.0000   1360.6750  480.0000 
1803   283.2113    744.1459   273.7443     0.0000     0.0000   1360.5432  480.0000 
1804   283.3074    745.0635   273.7683     0.0000     0.0000   1360.5471  480.0000 
1805   283.3996    746.0047   273.7927     0.0000     0.0000   1360.5574  480.0000 
1806   283.4898    746.9619   273.8176     0.0000     0.0000   1360.4602  480.0000 
1807   283.5780    747.9273   273.8430     0.0000     0.0000   1360.3929  480.0000 
1808   283.6612    748.8930   273.8689     0.0000     0.0000   1360.3678  480.0000 
1809   283.7351    749.8512   273.8953     0.0000     0.0000   1360.3401  480.0000 
1810   283.7968    750.7982   273.9223     0.0000     0.0000   1360.3315  480.0000 
1811   283.8467    751.7390   273.9498     0.0000     0.0000   1360.3443  480.0000 
1812   283.8885    752.6816   273.9779     0.0000     0.0000   1360.3850  480.0000 
1813   283.9261    753.6284   274.0067     0.0000     0.0000   1360.4335  480.0000 
1814   283.9627    754.5787   274.0360     0.0000     0.0000   1360.4572  480.0000 
1815   284.0011    755.5313   274.0661     0.0000     0.0000   1360.5121  480.0000 
1816   284.0427    756.4855   274.0967     0.0000     0.0000   1360.6077  480.0000 
1817   284.0861    757.4403   274.1281     0.0000     0.0000   1360.5812  480.0000 
1818   284.1285    758.3948   274.1602     0.0000     0.0000   1360.5333  480.0000 
1819   284.1667    759.3481   274.1931     0.0000     0.0000   1360.5183  480.0000 
1820   284.1982    760.2995   274.2266     0.0000     0.0000   1360.4627  480.0000 
1821   284.2233    761.2494   274.2609     0.0000     0.0000   1360.4411  480.0000 
1822   284.2443    762.1983   274.2960     0.0000     0.0000   1360.4648  480.0000 
1823   284.2631    763.1468   274.3318     0.0000     0.0000   1360.4699  480.0000 
1824   284.2813    764.0953   274.3685     0.0000     0.0000   1360.5108  480.0000 
1825   284.3003    765.0439   274.4060     0.0000     0.0000   1360.5839  480.0000 
1826   284.3200    765.9930   274.4443     0.0000     0.0000   1360.6868  480.0000 
1827   284.3400    766.9430   274.4835     0.0000     0.0000   1360.7976  480.0000 
1828   284.3600    767.8940   274.5236     0.0000     0.0000   1360.8848  480.0000 
1829   284.3800    768.8464   274.5646     0.0000     0.0000   1360.9026  480.0000 
1830   284.4000    769.7984   274.6065     0.0000     0.0000   1360.9435  480.0000 
1831   284.3850    770.7450   274.6493     0.0000     0.0000   1360.7790  480.0000 
1832   284.2800    771.6831   274.6931     0.0000     0.0000   1360.6774  480.0000 
1833   284.1250    772.6154   274.7378     0.0000     0.0000   1360.5824  480.0000 
1834   283.9750    773.5469   274.7835     0.0000     0.0000   1360.6177  480.0000 
1835   283.8250    774.4829   274.8302     0.0000     0.0000   1360.8779  480.0000 
1836   283.6750    775.4284   274.8779     0.0000     0.0000   1361.2582  480.0000 
1837   283.5250    776.3887   274.9267     0.0000     0.0000   1361.3313  480.0000 
1838   283.4250    777.3687   274.9765     0.0000     0.0000   1361.1191  480.0000 
1839   283.4000    778.3737   275.0275     0.0000     0.0000   1361.0370  480.0000 
1840   283.4000    779.4118   275.0797     0.0000     0.0000   1360.9207  480.0000 
1841   283.4250    780.4941   275.1364     0.0000     0.0000   1360.7696  480.0000 
1842   283.5000    781.6240   275.2022     0.0000     0.0000   1360.7148  480.0000 
1843   283.6000    782.7932   275.2731     0.0000     0.0000   1360.6447  480.0000 
1844   283.7250    783.9886   275.3371     0.0000     0.0000   1360.6752  480.0000 
1845   283.9000    785.1973   275.3804     0.0000     0.0000   1360.8025  480.0000 
1846   284.0750    786.4061   275.3984     0.0000     0.0000   1360.9004  480.0000 
1847   284.2250    787.6022   275.4013     0.0000     0.0000   1361.0014  480.0000 
1848   284.4000    788.7725   275.4008     0.0000     0.0000   1361.1972  480.0000 
1849   284.5750    789.9040   275.4003     0.0000     0.0000   1361.1882  480.0000 
1850   284.7250    790.9792   275.4251     0.0000     0.0000   1360.9896  480.0000 
1851   284.8750    792.2500   275.5000     0.0000     0.0105   1360.9942  480.1037 
1852   285.0000    793.7500   275.6000     0.0000     0.0316   1360.9148  480.3111 
1853   285.1250    795.2500   275.7000     0.0000     0.0527   1360.8053  480.5186 
1854   285.2750    796.7500   275.8000     0.0000     0.0738   1360.6823  480.7262 
1855   285.4250    798.0000   275.9000     0.0000     0.0948   1360.6040  480.9338 
1856   285.5750    799.2500   276.0000     0.0000     0.1159   1360.6065  481.1412 
1857   285.7250    800.7500   276.1000     0.0000     0.1370   1360.7154  481.3486 
1858   285.9000    802.2500   276.2000     0.0000     0.1581   1360.9076  481.5562 
1859   286.0750    803.7500   276.3000     0.0000     0.1791   1361.1247  481.7636 
1860   286.2250    805.2500   276.4000     0.0000     0.2002   1361.1909  481.9710 
1861   286.3750    806.7500   276.5000     0.0000     0.2213   1361.0818  482.1786 
1862   286.5000    808.2500   276.6000     0.0000     0.2423   1360.9320  482.3860 
1863   286.6250    809.7500   276.7000     0.0000     0.2634   1360.8486  482.5934 
1864   286.7750    811.2500   276.8000     0.0000     0.2845   1360.7865  482.8010 
1865   286.9000    813.0000   276.9000     0.0000     0.3056   1360.6963  483.0086 
1866   287.0000    814.7500   277.0000     0.0000     0.3266   1360.6330  483.2160 
1867   287.1000    816.2500   277.1000     0.0000     0.3477   1360.5809  483.4234 
1868   287.2250    817.7500   277.2000     0.0000     0.3688   1360.7401  483.6310 
1869   287.3750    819.2500   277.3000     0.0000     0.3898   1360.9756  483.8384 
1870   287.5250    821.0000   277.3750     0.0000     0.4108   1361.2134  484.0450 
1871   287.7000    822.7500   277.4250     0.0000     0.4318   1361.1535  484.2520 
1872   287.9000    824.2500   277.5000     0.0000     0.4530   1361.1070  484.4600 
1873   288.1250    825.7500   277.6000     0.0000     0.4741   1360.9067  484.6680 
1874   288.4000    827.2500   277.7000     0.0000     0.4952   1360.7787  484.8760 
1875   288.7000    829.0000   277.7750     0.0000     0.5163   1360.6306  485.0840 
1876   289.0250    830.7500   277.8250     0.0000     0.5385   1360.5805  485.3020 
1877   289.4000    832.2500   277.9000     0.0000     0.5623   1360.5808  485.5360 
1878   289.8000    833.7500   278.0000     0.0000     0.5872   1360.5522  485.7820 
1879   290.2250    835.2500   278.1000     0.0000     0.6134   1360.5746  486.0400 
1880   290.7000    837.0000   278.2000     0.0000     0.6407   1360.7208  486.3080 
1881   291.2000    839.0000   278.3000     0.0000     0.6691   1360.8645  486.5880 
1882   291.6750    841.0000   278.4000     0.0000     0.6990   1360.8878  486.8820 
1883   292.1250    843.0000   278.5000     0.0000     0.7300   1360.9347  487.1880 
1884   292.5750    844.7500   278.6000     0.0000     0.7623   1360.8369  487.5060 
1885   292.9750    846.2500   278.7000     0.0000     0.7960   1360.7277  487.8380 
1886   293.3000    848.0000   278.8000     0.0000     0.8314   1360.5630  488.1860 
1887   293.5750    850.0000   278.8750     0.0000     0.8684   1360.5197  488.5500 
1888   293.8000    852.0000   278.9250     0.0000     0.9070   1360.4844  488.9300 
1889   294.0000    854.0000   279.0000     0.0000     0.9472   1360.4561  489.3260 
1890   294.1750    856.0000   279.1000     0.0000     0.9892   1360.4906  489.7400 
1891   294.3250    858.2500   279.2000     0.0000     1.0331   1360.7411  490.1720 
1892   294.4750    860.7500   279.3000     0.0000     1.0788   1360.8393  490.6220 
1893   294.6000    863.0000   279.3750     0.0000     1.1267   1360.9798  491.0940 
1894   294.7000    865.0000   279.4250     0.0000     1.1769   1361.0748  491.5880 
1895   294.8000    867.2500   279.4750     0.0000     1.2291   1360.9589  492.1020 
1896   294.9000    869.7500   279.5250     0.0000     1.2835   1360.7786  492.6380 
1897   295.0250    872.0000   279.6000     0.0000     1.3406   1360.6337  493.2000 
1898   295.2250    874.2500   279.6750     0.0000     1.4001   1360.6110  493.7860 
1899   295.5000    876.7500   279.7250     0.0000     1.4623   1360.5594  494.3980 
1900   295.8000    879.5000   279.8000     0.0000     1.5438   1360.5288  495.0380 
1901   296.1250    883.0000   279.9000     0.0000     1.6287   1360.4509  495.7040 
1902   296.4750    887.0000   280.0000     0.0000     1.6991   1360.4595  496.3800 
1903   296.8250    891.2500   280.1000     0.0000     1.7693   1360.6688  497.0520 
1904   297.2000    895.7500   280.2000     0.0000     1.8393   1360.9380  497.7220 
1905   297.6250    900.2500   280.3000     0.0000     1.9094   1360.7497  498.3920 
1906   298.0750    904.7500   280.4000     0.0000     1.9825   1360.9455  499.0900 
1907   298.5000    909.2500   280.5250     0.0000     2.0756   1360.8301  499.9840 
1908   298.9000    914.0000   280.6750     0.0000     2.1860   1360.8949  501.0480 
1909   299.3000    919.0000   280.8250     0.0000     2.2967   1360.7847  502.1120 
1910   299.7000    923.7500   280.9750     0.0000     2.4074   1360.6519  503.1760 
1911   300.0750    928.2500   281.1250     0.0000     2.5181   1360.5686  504.2380 
1912   300.4250    933.0000   281.3000     0.0000     2.6332   1360.5224  505.3420 
1913   300.7750    938.2500   281.4750     0.0000     2.7956   1360.5389  506.9060 
1914   301.1000    943.7500   281.6250     0.0000     2.9904   1360.6056  508.7840 
1915   301.4000    949.2500   281.8000     0.0000     3.1118   1360.9091  509.9360 
1916   301.7250    954.7500   282.0000     0.0000     3.1699   1361.1184  510.4640 
1917   302.0750    960.2500   282.2250     0.0000     3.2832   1361.2668  511.5320 
1918   302.4000    966.0000   282.4750     0.0000     3.4750   1361.2286  513.3720 
1919   302.7000    972.0000   282.7000     0.0000     3.6908   1361.0000  515.4460 
1920   303.0250    977.7500   282.9250     0.0000     3.9068   1360.8381  517.5200 
1921   303.4000    983.2500   283.1750     0.0000     4.1235   1360.7334  519.5980 
1922   303.7750    989.0000   283.4000     0.0000     4.3408   1360.6159  521.6800 
1923   304.1250    995.0000   283.6000     0.0000     4.5663   1360.6475  523.7400 
1924   304.5250   1001.0000   283.8000     0.0000     4.8042   1360.6790  525.8000 
1925   304.9750   1007.0000   284.0000     0.0000     5.0468   1360.8824  527.8800 
1926   305.4000   1013.0000   284.2250     0.0000     5.3094   1360.9831  530.1400 
1927   305.8250   1019.0000   284.4500     0.0000     5.5920   1361.1660  532.5800 
1928   306.3000   1025.0000   284.6250     0.0000     5.8763   1361.0441  535.0200 
1929   306.7750   1030.7500   284.8000     0.0000     6.1626   1361.0031  537.4600 
1930   307.2250   1036.2500   284.9750     0.0000     6.4528   1360.9853  539.9200 
1931   307.7000   1041.7500   285.1250     0.0000     6.7640   1360.8638  542.3800 
1932   308.1750   1047.2500   285.3000     0.0000     7.0794   1360.7570  544.8249 
1933   308.6000   1052.7500   285.5000     0.0000     7.3885   1360.6366  547.3345 
1934   309.0000   1058.0000   285.7000     0.0000     7.7612   1360.7482  550.4441 
1935   309.4000   1063.0000   285.9000     0.0000     8.1961   1360.9638  554.1025 
1936   309.7500   1068.0000   286.1000     0.0000     8.6407   1361.3518  557.7747 
1937   310.0000   1073.0000   286.2750     0.0000     9.0957   1361.2864  561.4612 
1938   310.1750   1078.0000   286.4250     0.0000     9.5714   1361.2221  565.1809 
1939   310.3000   1083.0000   286.5750     0.0035    10.0759   1361.2058  568.9592 
1940   310.3750   1088.2500   286.7250     0.0105    10.6138   1361.1435  572.8048 
1941   310.3750   1093.7500   286.9000     0.0173    11.2100   1361.0646  576.8996 
1942   310.3000   1099.0000   287.1000     0.0240    11.8751   1360.9618  581.3126 
1943   310.2000   1104.0000   287.3000     0.0305    12.5962   1360.8046  585.8917 
1944   310.1250   1109.2500   287.5250     0.0404    13.3708   1360.8344  590.5796 
1945   310.1000   1114.7500   287.7750     0.0536    14.2202   1361.1004  595.4026 
1946   310.1250   1120.5000   288.0250     0.0700    15.2355   1361.1982  600.5938 
1947   310.2000   1126.7500   288.2750     0.1002    16.6013   1361.4367  606.6776 
1948   310.3250   1133.2500   288.5250     0.1649    18.4562   1361.5668  614.3877 
1949   310.5000   1140.0000   288.7750     0.2881    20.6691   1361.4736  623.4086 
1950   310.7500   1147.2500   289.0000     0.4966    23.2514   1361.2321  635.0773 
1951   311.1000   1155.0000   289.2000     0.8132    25.9604   1360.9963  647.0694 
1952   311.5000   1163.5000   289.4250     1.1675    28.4909   1360.9874  656.7255 
1953   311.9250   1172.7500   289.6750     1.5770    31.0611   1360.8487  666.6975 
1954   312.4250   1182.2500   289.9000     2.1490    33.8561   1360.8766  678.0740 
1955   313.0000   1192.0000   290.1250     2.8860    36.9951   1360.9971  691.8835 
1956   313.6000   1202.2500   290.3750     3.7950    40.5451   1361.5288  709.0935 
1957   314.2250   1213.0000   290.6000     4.9210    44.5653   1361.8848  729.3670 
1958   314.8475   1224.0000   290.8250     6.2365    49.0890   1361.8496  752.0925 
1959   315.5000   1235.2500   291.1000     7.5570    53.9947   1361.6005  776.2355 
1960   316.2725   1247.0000   291.4000     8.8185    59.2877   1361.4947  801.5365 
1961   317.0750   1259.2500   291.6750    10.2955    65.2439   1361.1392  829.4375 
1962   317.7950   1272.0000   291.9250    12.2350    71.9392   1360.9683  860.5255 
1963   318.3975   1285.0000   292.2250    14.7150    79.4469   1360.9164  895.3065 
1964   318.9250   1298.2500   292.6000    17.7950    88.0742   1360.9177  934.3625 
1965   319.6475   1312.0000   293.0000    21.4950    97.9439   1360.9540  977.7220 
1966   320.6475   1326.0000   293.4000    25.7750   109.0033   1361.1371 1025.4755 
1967   321.6050   1340.2500   293.8000    30.5750   121.3106   1361.3329 1078.0935 
1968   322.6350   1355.0000   294.2250    35.9550   135.0808   1361.3828 1136.6130 
1969   323.9025   1370.2500   294.7000    42.0500   150.4574   1361.4657 1201.3255 
1970   324.9850   1385.7500   295.2000    49.0500   167.4217   1361.4608 1272.3775 
1971   325.8550   1401.2500   295.7000    57.0650   185.8539   1361.1771 1348.9615 
1972   327.1400   1417.0000   296.2250    65.9650   205.6585   1361.2713 1430.9840 
1973   328.6775   1433.0000   296.8000    75.8350   227.1542   1361.0188 1521.2795 
1974   329.7425   1449.0000   297.4000    87.0400   250.8463   1360.9471 1622.8305 
1975   330.5850   1465.0000   298.0000    99.5600   276.6397   1360.7551 1734.6980 
1976   331.7475   1481.0000   298.6500   112.3000   303.0110   1360.8655 1847.4775 
1977   333.2725   1497.2500   299.3600   124.7000   329.1214   1361.0527 1959.7305 
1978   334.8475   1513.7500   300.0825   136.7000   355.2836   1361.4927 2075.8100 
1979   336.5250   1530.2500   300.7400   148.8000   381.9794   1361.8516 2200.2295 
1980   338.3600   1547.7500   301.3825   159.4000   407.1158   1361.8649 2313.1490 
1981   339.7275   1566.7500   302.2200   168.5500   432.2755   1361.9117 2414.7480 
1982   340.7925   1586.2500   303.0975   177.8500   457.9873   1361.5039 2514.2995 
1983   342.1975   1605.8450   303.8050   185.8000   482.6038   1361.4175 2602.2440 
1984   343.7825   1623.7050   304.3975   193.7500   508.3537   1361.0300 2694.6775 
1985   345.2825   1637.9925   305.0875   202.8500   536.0746   1360.8619 2797.4290 
1986   346.7975   1650.4350   305.7725   212.1000   563.3888   1360.8582 2895.1645 
1987   348.6450   1662.2000   306.2625   222.8000   592.2190   1361.0096 2997.0255 
1988   350.7375   1673.0700   307.1950   234.9000   624.5785   1361.3013 3116.5455 
1989   352.4875   1683.4700   308.5075   244.9000   658.6546   1361.8646 3236.3785 
1990   353.8550   1693.6300   309.4850   252.7500   689.8661   1361.7704 3335.8870 
1991   355.0175   1703.8175   310.1125   260.1500   717.9449   1361.6631 3429.1395 
1992   355.8850   1711.8000   310.6025   264.9500   743.5493   1361.5200 3504.9850 
1993   356.7775   1716.2900   311.0775   267.7500   763.6356   1361.2475 3550.2125 
1994   358.1275   1721.0125   311.6025   269.5000   778.6722   1361.0168 3570.6180 
1995   359.8375   1726.3500   312.2950   269.5000   790.0303   1360.9197 3562.1235 
1996   361.4625   1730.0100   313.0475   268.9500   800.8993   1360.8325 3544.8940 
1997   363.1550   1734.8175   313.7600   268.2000   810.4260   1360.9598 3520.0685 
1998   365.3225   1742.7100   314.5325   266.9500   817.8340   1361.3207 3487.2960 
1999   367.3475   1749.2425   315.2575   265.2000   825.4301   1361.6028 3456.5430 
2000   368.8650   1751.0225   315.8500   263.4500   833.2770   1361.9002 3429.2885 
2001   370.4675   1750.7075   316.4875   261.9000   840.7394   1361.8191 3404.8075 
2002   372.5225   1752.1875   317.2450   260.1000   848.7463   1361.8973 3382.6710 
2003   374.7600   1754.7600   318.0175   257.9500   855.8675   1361.4482 3360.2005 
2004   376.8125   1755.0650   318.7100   256.0500   862.1800   1361.2668 3339.2800 
2005   378.8125   1753.7350   319.4400   254.1000   868.4492   1361.0740 3319.5400 
2006   380.8275   1754.5145   320.1997   251.3000   873.6924   1361.0304 3296.9650 
2007   382.7775   1757.6840   320.8888   247.9500   878.6201   1360.9440 3272.8735 
2008   384.8000   1761.9801   321.5780   244.6000   883.9575   1360.9119 3249.8065 
2009   387.0005   1767.2590   322.2674   241.0286   889.3639   1360.8325 3225.6581 
2010   389.2852   1773.1278   322.9565   237.2846   894.9288   1360.9598 3200.3294 
2011   391.5625   1779.5403   323.6458   233.5383   900.7239   1361.3207 3174.8067 
2012   393.8427   1784.5519   324.3272   229.7935   906.2638   1361.6028 3148.4916 
2013   396.1173   1786.3689   324.9926   226.0573   911.1372   1361.9002 3121.1185 
2014   398.3957   1785.2863   325.6422   222.3367   915.3950   1361.8191 3092.7235 
2015   400.6807   1781.5822   326.2758   218.6392   919.0875   1361.8973 3063.3609 
2016   402.9683   1775.4780   326.8936   214.9673   922.2189   1361.4482 3032.6112 
2017   405.2518   1767.1513   327.4956   211.3201   924.8812   1361.2668 3001.0446 
2018   407.5288   1756.7736   328.0819   207.6976   927.1993   1361.0740 2969.6626 
2019   409.8003   1744.5114   328.6528   204.1009   929.2012   1361.0304 2938.4449 
2020   412.0678   1730.5180   329.2083   200.5308   930.9156   1360.9440 2907.3790 
2021   414.3256   1714.8713   329.7486   196.9804   932.3495   1360.9119 2876.3873 
2022   416.5166   1698.7239   330.2781   193.4467   933.0600   1360.8325 2844.9135 
2023   418.6032   1683.3058   330.8014   189.9375   932.6871   1360.9598 2812.5672 
2024   420.6013   1668.8253   331.3184   186.4587   931.3817   1361.3207 2779.5307 
2025   422.5158   1655.3673   331.8295   183.0156   929.2683   1361.6028 2745.9542 
2026   424.3490   1642.8547   332.3346   179.6139   926.4401   1361.9002 2711.9578 
2027   426.0967   1631.1869   332.8339   176.2548   922.9711   1361.8191 2677.6192 
2028   427.7523   1620.2505   333.3274   172.9368   918.9203   1361.8973 2642.9842 
2029   429.3138   1609.9520   333.8152   169.6593   914.3423   1361.4482 2608.1014 
2030   430.7831   1600.2154   334.2973   166.4225   909.2887   1361.2668 2573.0227 
2031   432.1634   1590.9764   334.7737   163.2266   903.8065   1361.0740 2537.7977 
2032   433.4362   1582.2005   335.2439   160.0657   898.0107   1361.0304 2502.4740 
2033   434.5927   1573.8792   335.7070   156.9361   892.0118   1360.9440 2467.1153 
2034   435.6530   1566.0052   336.1633   153.8434   885.8433   1360.9119 2431.7989 
2035   436.6280   1558.5643   336.6126   150.7916   879.5336   1360.8325 2396.5879 
2036   437.5216   1551.5411   337.0552   147.7844   873.1080   1360.9598 2361.5373 
2037   438.3343   1544.9268   337.4910   144.8256   866.5911   1361.3207 2326.7010 
2038   439.0602   1538.6838   337.9201   141.9158   859.9965   1361.6028 2292.1018 
2039   439.6906   1532.7554   338.3425   139.0529   853.3299   1361.9002 2257.7391 
2040   440.2224   1527.0976   338.7583   136.2360   846.5981   1361.8191 2223.6176 
2041   440.6567   1521.6802   339.1677   133.4648   839.8100   1361.8973 2189.7479 
2042   441.0248   1516.0256   339.5622   130.7391   833.0296   1361.4482 2156.4593 
2043   441.3465   1509.6501   339.9336   128.0534   826.2973   1361.2668 2124.0062 
2044   441.6210   1502.5989   340.2820   125.4042   819.5990   1361.0740 2092.3182 
2045   441.8644   1494.9915   340.6075   122.7954   812.9433   1361.0304 2061.3916 
2046   442.0848   1486.9261   340.9101   120.2300   806.3354   1360.9440 2031.2161 
2047   442.2834   1478.4866   341.1900   117.7101   799.7786   1360.9119 2001.7791 
2048   442.4583   1469.7525   341.4474   115.2384   793.2772   1360.8325 1973.0722 
2049   442.6009   1460.7653   341.6826   112.8149   786.8274   1360.9598 1945.0667 
2050   442.7005   1451.5398   341.8956   110.4375   780.4193   1361.3207 1917.7204 
2051   442.7518   1442.0963   342.0868   108.1050   774.0460   1361.6028 1890.9984 
2052   442.7610   1432.7096   342.2605   105.8167   767.9256   1361.9002 1864.9873 
2053   442.7342   1423.6218   342.4210   103.5721   762.2594   1361.8191 1839.7646 
2054   442.6626   1414.7425   342.5686   101.3660   756.9969   1361.8973 1815.2503 
2055   442.5477   1406.0124   342.7035    99.1954   752.0977   1361.4482 1791.3838 
2056   442.4064   1397.4536   342.8258    97.0628   747.5444   1361.2668 1768.1556 
2057   442.2483   1389.0775   342.9357    94.9703   743.3195   1361.0740 1745.5520 
2058   442.0754   1380.8916   343.0332    92.9193   739.4066   1361.0304 1723.5585 
2059   441.8863   1372.9066   343.1185    90.9115   735.7924   1360.9440 1702.1641 
2060   441.6727   1365.1056   343.1917    88.9465   732.4584   1360.9119 1681.3429 
2061   441.4241   1357.4515   343.2529    87.0223   729.3820   1360.8325 1661.0583 
2062   441.1345   1350.2260   343.3080    85.1375   726.5661   1360.9598 1641.3146 
2063   440.8028   1343.6860   343.3628    83.2910   724.0149   1361.3207 1622.1194 
2064   440.4304   1337.7504   343.4173    81.4820   721.7108   1361.6028 1603.4433 
2065   440.0102   1332.2959   343.4718    79.7064   719.6243   1361.9002 1585.2316 
2066   439.5447   1327.2328   343.5262    77.9614   717.7335   1361.8191 1567.4436 
2067   439.0522   1322.5520   343.5806    76.2490   716.0352   1361.8973 1550.0781 
2068   438.5429   1318.2378   343.6350    74.5704   714.5247   1361.4482 1533.1301 
2069   438.0193   1314.2739   343.6894    72.9268   713.1974   1361.2668 1516.5940 
2070   437.4806   1310.6506   343.7438    71.3192   712.0504   1361.0740 1500.4665 
2071   436.9188   1307.3332   343.7982    69.7472   711.0746   1361.0304 1484.7318 
2072   436.3425   1304.2787   343.8510    68.2090   710.1888   1360.9440 1469.3799 
2073   435.7644   1301.4547   343.9007    66.7035   709.3189   1360.9119 1454.4036 
2074   435.1819   1298.8309   343.9472    65.2298   708.4653   1360.8325 1439.7843 
2075   434.5950   1296.3806   343.9906    63.7871   707.6280   1360.9598 1425.5049 
2076   433.9954   1294.0307   344.0309    62.3721   706.7946   1361.3207 1411.5279 
2077   433.3846   1291.7352   344.0681    60.9826   705.9576   1361.6028 1397.8261 
2078   432.7796   1289.5217   344.1023    59.6200   705.1266   1361.9002 1384.4035 
2079   432.1898   1287.4071   344.1333    58.2852   704.3085   1361.8191 1371.2609 
2080   431.6166   1285.4046   344.1614    56.9790   703.5094   1361.8973 1358.3980 
2081   431.0585   1283.5306   344.1864    55.7022   702.7361   1361.4482 1345.8164 
2082   430.5103   1281.7574   344.2083    54.4544   701.9179   1361.2668 1333.5141 
2083   429.9641   1280.0405   344.2267    53.2342   700.9846   1361.0740 1321.4810 
2084   429.4141   1278.3635   344.2416    52.0408   699.9431   1361.0304 1309.7035 
2085   428.8591   1276.7183   344.2532    50.8733   698.8006   1360.9440 1298.1706 
2086   428.2991   1275.0979   344.2613    49.7312   697.5639   1360.9119 1286.8728 
2087   427.7265   1273.4472   344.2662    48.6117   696.2268   1360.8325 1275.7828 
2088   427.1431   1271.7361   344.2677    47.5131   694.7877   1360.9598 1264.8820 
2089   426.5661   1270.0047   344.2659    46.4365   693.2612   1361.3207 1254.1765 
2090   426.0047   1268.2816   344.2609    45.3826   691.6588   1361.6028 1243.6698 
2091   425.4606   1266.5900   344.2526    44.3519   689.9909   1361.9002 1233.3640 
2092   424.9375   1264.9737   344.2409    43.3449   688.2240   1361.8191 1223.2662 
2093   424.4313   1263.4475   344.2254    42.3614   686.3213   1361.8973 1213.3743 
2094   423.9308   1261.9864   344.2063    41.4002   684.2883   1361.4482 1203.6771 
2095   423.4306   1260.5735   344.1836    40.4605   682.1311   1361.2668 1194.1653 
2096   422.9294   1259.1995   344.1572    39.5417   679.8564   1361.0740 1184.8322 
2097   422.4276   1257.8565   344.1273    38.6433   677.4705   1361.0304 1175.6715 
2098   421.9175   1256.4890   344.0938    37.7632   674.9675   1360.9440 1166.6625 
2099   421.4011   1255.0667   344.0568    36.8999   672.3465   1360.9119 1157.7914 
2100   420.8955   1253.6284   344.0163    36.0544   669.6216   1360.8325 1149.0647 
2101   420.4100   1252.2028   343.9724    35.2271   666.8045   1360.9598 1140.4866 
2102   419.9453   1250.8862   343.9268    34.4185   663.9896   1361.3207 1132.0622 
2103   419.4983   1249.7665   343.8816    33.6290   661.2650   1361.6028 1123.7969 
2104   419.0598   1248.8250   343.8368    32.8583   658.6232   1361.9002 1115.6876 
2105   418.6190   1248.0275   343.7923    32.1055   656.0541   1361.8191 1107.7266 
